Datetime,Open,High,Low,Close,Volume,Symbol
2026-03-06 12:05:00,189.82,190.12,189.34,190.05,1500334,AAPL
2026-03-06 12:10:00,190.18,190.5,189.99,190.17,1646661,AAPL
2026-03-06 12:15:00,190.31,190.53,189.91,190.39,2684586,AAPL
2026-03-06 12:20:00,190.42,190.76,190.35,190.69,2034762,AAPL
2026-03-06 12:25:00,190.53,190.7,190.33,190.63,2058769,AAPL
2026-03-06 12:30:00,190.55,190.66,190.54,190.62,1411538,AAPL
2026-03-06 12:35:00,190.79,191.06,190.36,190.51,1612651,AAPL
2026-03-06 12:40:00,190.19,190.81,190.06,190.6,2349212,AAPL
2026-03-06 12:45:00,190.47,190.56,190.02,190.51,2707225,AAPL
2026-03-06 12:50:00,190.33,190.83,190.05,190.62,1952418,AAPL
2026-03-06 12:55:00,190.7,190.77,190.16,190.45,3198997,AAPL
2026-03-06 13:00:00,190.31,190.44,189.9,190.36,1549279,AAPL
2026-03-06 13:05:00,190.45,190.71,190.3,190.46,1803473,AAPL
2026-03-06 13:10:00,190.67,190.7,190.2,190.56,1945109,AAPL
2026-03-06 13:15:00,190.35,191.22,190.22,190.51,2324749,AAPL
2026-03-06 13:20:00,190.08,190.17,189.99,190.1,2020203,AAPL
2026-03-06 13:25:00,190.25,190.8,190.19,190.43,1446862,AAPL
2026-03-06 13:30:00,190.22,190.31,189.86,190.08,2185685,AAPL
2026-03-06 13:35:00,189.97,191.0,189.88,189.99,2524501,AAPL
2026-03-06 13:40:00,189.78,189.92,189.59,189.82,2486816,AAPL
2026-03-06 13:45:00,189.49,189.68,189.28,189.66,1086795,AAPL
2026-03-06 13:50:00,189.98,190.03,189.69,189.79,1705266,AAPL
2026-03-06 13:55:00,190.23,190.28,189.91,190.04,1869597,AAPL
2026-03-06 14:00:00,189.74,190.3,189.73,189.95,1865538,AAPL
2026-03-06 14:05:00,190.02,190.4,189.64,189.74,1867671,AAPL
2026-03-06 14:10:00,189.56,190.0,189.01,189.68,1788641,AAPL
2026-03-06 14:15:00,189.95,190.09,189.0,189.69,1633191,AAPL
2026-03-06 14:20:00,189.8,189.93,189.21,189.9,2347937,AAPL
2026-03-06 14:25:00,189.7,189.83,189.03,189.6,2171344,AAPL
2026-03-06 14:30:00,189.38,189.59,188.72,189.37,1605272,AAPL
2026-03-06 14:35:00,189.15,189.37,188.93,188.94,1506722,AAPL
2026-03-06 14:40:00,188.79,188.97,188.28,188.9,3347665,AAPL
2026-03-06 14:45:00,188.62,188.67,188.45,188.51,2174850,AAPL
2026-03-06 14:50:00,188.33,188.97,188.02,188.67,2240724,AAPL
2026-03-06 14:55:00,189.19,190.04,188.35,189.01,1777889,AAPL
2026-03-06 15:00:00,188.89,189.13,188.81,189.08,2131665,AAPL
2026-03-06 15:05:00,189.4,189.98,189.3,189.31,1599360,AAPL
2026-03-06 15:10:00,188.43,188.76,188.22,188.73,1559546,AAPL
2026-03-06 15:15:00,188.85,189.34,188.65,188.84,1830699,AAPL
2026-03-06 15:20:00,189.2,189.25,188.83,188.94,1618904,AAPL
2026-03-06 15:25:00,188.53,188.8,188.48,188.72,1136120,AAPL
2026-03-06 15:30:00,187.64,188.24,187.54,187.61,1639487,AAPL
2026-03-06 15:35:00,187.62,187.85,187.57,187.64,2744771,AAPL
2026-03-06 15:40:00,187.58,188.15,187.29,187.75,2678384,AAPL
2026-03-06 15:45:00,188.51,189.06,188.24,188.5,1478591,AAPL
2026-03-06 15:50:00,188.76,188.95,188.53,188.58,2056927,AAPL
2026-03-06 15:55:00,188.41,189.0,188.02,188.52,1519394,AAPL
2026-03-09 09:30:00,187.87,188.27,187.69,188.19,1824344,AAPL
2026-03-09 09:35:00,188.46,188.94,188.22,188.22,3034883,AAPL
2026-03-09 09:40:00,188.85,189.37,188.51,188.62,1568977,AAPL
2026-03-09 09:45:00,189.24,189.37,188.9,188.95,2136025,AAPL
2026-03-09 09:50:00,188.85,189.09,188.53,188.83,1671845,AAPL
2026-03-09 09:55:00,188.53,188.7,188.12,188.46,2695197,AAPL
2026-03-09 10:00:00,188.34,188.71,188.1,188.66,2888382,AAPL
2026-03-09 10:05:00,189.36,189.47,189.03,189.37,2143636,AAPL
2026-03-09 10:10:00,188.75,189.14,188.73,189.08,2310637,AAPL
2026-03-09 10:15:00,189.81,189.92,188.84,189.28,1689334,AAPL
2026-03-09 10:20:00,189.6,189.97,189.34,189.57,2241104,AAPL
2026-03-09 10:25:00,189.27,189.79,189.24,189.52,2024351,AAPL
2026-03-09 10:30:00,189.62,189.81,189.1,189.4,2213748,AAPL
2026-03-09 10:35:00,189.43,189.51,189.19,189.5,1287420,AAPL
2026-03-09 10:40:00,189.74,189.74,189.55,189.61,3043241,AAPL
2026-03-09 10:45:00,189.77,190.43,189.23,189.82,1275304,AAPL
2026-03-09 10:50:00,189.75,189.85,189.57,189.78,1930519,AAPL
2026-03-09 10:55:00,189.36,189.69,189.19,189.68,2013801,AAPL
2026-03-09 11:00:00,189.92,190.17,189.5,189.92,2037415,AAPL
2026-03-09 11:05:00,189.38,189.57,189.35,189.4,1710705,AAPL
2026-03-09 11:10:00,189.92,190.18,189.56,189.74,2574845,AAPL
2026-03-09 11:15:00,189.84,190.08,189.53,189.84,2598890,AAPL
2026-03-09 11:20:00,190.0,190.08,189.47,189.75,1743139,AAPL
2026-03-09 11:25:00,188.91,189.47,188.63,189.26,1711147,AAPL
2026-03-09 11:30:00,189.0,189.01,188.43,188.95,1953498,AAPL
2026-03-09 11:35:00,189.11,189.28,188.93,189.06,1896395,AAPL
2026-03-09 11:40:00,188.74,188.78,187.95,188.77,1270733,AAPL
2026-03-09 11:45:00,188.5,188.72,188.38,188.7,2244929,AAPL
2026-03-09 11:50:00,188.49,188.78,187.85,188.1,2257046,AAPL
2026-03-09 11:55:00,187.79,188.11,187.11,187.79,2219993,AAPL
2026-03-09 12:00:00,188.39,188.7,187.86,188.14,1932735,AAPL
2026-03-09 12:05:00,188.38,188.45,188.2,188.25,2245073,AAPL
2026-03-09 12:10:00,188.91,189.87,188.54,188.87,1531587,AAPL
2026-03-09 12:15:00,188.62,188.89,188.09,188.51,1462121,AAPL
2026-03-09 12:20:00,188.18,188.36,187.96,188.29,1777558,AAPL
2026-03-09 12:25:00,188.37,188.62,188.01,188.23,1413942,AAPL
2026-03-09 12:30:00,188.06,188.22,187.92,188.17,1994415,AAPL
2026-03-09 12:35:00,188.71,189.0,188.17,188.4,2600208,AAPL
2026-03-09 12:40:00,187.92,188.78,187.77,188.18,2006132,AAPL
2026-03-09 12:45:00,187.94,187.97,187.69,187.86,2299209,AAPL
2026-03-09 12:50:00,187.85,188.12,187.69,188.06,1453550,AAPL
2026-03-09 12:55:00,187.51,187.55,187.13,187.28,1670947,AAPL
2026-03-09 13:00:00,186.4,186.92,186.3,186.63,2402580,AAPL
2026-03-09 13:05:00,187.05,187.41,186.7,186.74,1848050,AAPL
2026-03-09 13:10:00,186.82,187.09,186.75,187.08,2131446,AAPL
2026-03-09 13:15:00,187.55,187.58,187.08,187.44,1949451,AAPL
2026-03-09 13:20:00,187.72,188.35,187.5,187.71,2202587,AAPL
2026-03-09 13:25:00,187.25,187.68,187.16,187.26,1841962,AAPL
2026-03-09 13:30:00,187.02,187.38,186.99,187.23,2504238,AAPL
2026-03-09 13:35:00,187.29,187.53,187.05,187.16,714753,AAPL
2026-03-09 13:40:00,187.23,187.31,187.17,187.18,1682180,AAPL
2026-03-09 13:45:00,186.82,187.06,186.78,186.88,1911765,AAPL
2026-03-09 13:50:00,186.91,186.98,186.85,186.89,1518726,AAPL
2026-03-09 13:55:00,187.3,187.37,186.62,187.15,1567103,AAPL
2026-03-09 14:00:00,187.57,187.62,187.27,187.44,2271540,AAPL
2026-03-09 14:05:00,187.66,187.82,187.1,187.43,1151805,AAPL
2026-03-09 14:10:00,187.23,187.51,187.11,187.43,1729252,AAPL
2026-03-09 14:15:00,187.53,187.99,187.25,187.62,1959872,AAPL
2026-03-09 14:20:00,187.8,187.92,187.67,187.7,1099158,AAPL
2026-03-09 14:25:00,187.92,187.92,187.9,187.91,2567979,AAPL
2026-03-09 14:30:00,187.95,188.25,187.36,187.56,1833457,AAPL
2026-03-09 14:35:00,187.4,188.0,187.1,187.56,2176667,AAPL
