Datetime,Open,High,Low,Close,Volume,Symbol
2026-03-06 14:05:00,199.26,199.56,199.12,199.15,1813646,TSLA
2026-03-06 14:10:00,198.52,198.64,198.26,198.5,3290442,TSLA
2026-03-06 14:15:00,197.11,197.73,196.97,197.18,2562784,TSLA
2026-03-06 14:20:00,197.54,197.8,197.14,197.45,3111300,TSLA
2026-03-06 14:25:00,198.14,198.43,197.92,198.43,2609739,TSLA
2026-03-06 14:30:00,198.56,198.85,198.17,198.5,2746610,TSLA
2026-03-06 14:35:00,199.83,200.6,199.8,200.01,2004028,TSLA
2026-03-06 14:40:00,200.24,200.6,200.13,200.43,1763488,TSLA
2026-03-06 14:45:00,200.94,201.3,200.77,201.07,1503330,TSLA
2026-03-06 14:50:00,200.82,201.03,200.75,200.83,2355140,TSLA
2026-03-06 14:55:00,201.32,201.45,201.05,201.13,1606387,TSLA
2026-03-06 15:00:00,201.11,201.2,200.87,200.95,2193775,TSLA
2026-03-06 15:05:00,199.08,199.74,199.08,199.44,2634052,TSLA
2026-03-06 15:10:00,201.3,201.51,200.95,201.42,1651872,TSLA
2026-03-06 15:15:00,201.38,201.55,200.67,201.3,2072554,TSLA
2026-03-06 15:20:00,201.56,201.76,201.31,201.39,1746663,TSLA
2026-03-06 15:25:00,202.71,203.08,201.88,202.46,2091705,TSLA
2026-03-06 15:30:00,202.66,202.86,202.46,202.54,2095777,TSLA
2026-03-06 15:35:00,202.71,202.83,202.3,202.72,574237,TSLA
2026-03-06 15:40:00,203.21,203.66,202.89,203.06,1278370,TSLA
2026-03-06 15:45:00,202.03,202.83,201.54,202.14,2009463,TSLA
2026-03-06 15:50:00,203.25,203.64,202.59,203.36,2742440,TSLA
2026-03-06 15:55:00,203.53,203.91,203.5,203.65,1683716,TSLA
2026-03-09 09:30:00,203.01,203.42,203.0,203.16,1609399,TSLA
2026-03-09 09:35:00,203.98,204.16,203.67,203.9,1854001,TSLA
2026-03-09 09:40:00,204.03,204.53,203.99,204.19,2436301,TSLA
2026-03-09 09:45:00,203.14,203.75,203.08,203.43,2158756,TSLA
2026-03-09 09:50:00,203.67,204.03,203.12,203.55,1822542,TSLA
2026-03-09 09:55:00,203.56,203.81,203.47,203.55,2055565,TSLA
2026-03-09 10:00:00,204.23,204.62,203.29,203.82,1718454,TSLA
2026-03-09 10:05:00,204.05,204.68,203.55,204.12,2294436,TSLA
2026-03-09 10:10:00,204.73,204.92,204.44,204.69,1826498,TSLA
2026-03-09 10:15:00,203.41,204.08,203.0,203.73,1692414,TSLA
2026-03-09 10:20:00,204.0,204.04,203.19,203.73,1172828,TSLA
2026-03-09 10:25:00,203.07,203.54,202.96,202.99,1813891,TSLA
2026-03-09 10:30:00,203.33,203.43,203.32,203.39,1735656,TSLA
2026-03-09 10:35:00,202.24,202.51,202.17,202.32,1322277,TSLA
2026-03-09 10:40:00,200.54,200.76,200.47,200.57,1441796,TSLA
2026-03-09 10:45:00,200.43,200.93,199.72,200.22,2605853,TSLA
2026-03-09 10:50:00,202.44,202.6,201.67,202.26,2389419,TSLA
2026-03-09 10:55:00,203.42,203.73,202.82,203.18,2598269,TSLA
2026-03-09 11:00:00,203.26,203.61,202.82,203.24,2160258,TSLA
2026-03-09 11:05:00,205.02,205.86,205.01,205.23,1377012,TSLA
2026-03-09 11:10:00,205.3,205.74,204.9,205.08,2273633,TSLA
2026-03-09 11:15:00,205.2,205.48,204.89,204.93,1707327,TSLA
2026-03-09 11:20:00,205.8,205.81,204.84,205.61,2266523,TSLA
2026-03-09 11:25:00,205.68,206.26,205.11,205.86,2923171,TSLA
2026-03-09 11:30:00,205.88,205.89,205.53,205.8,1836583,TSLA
2026-03-09 11:35:00,204.71,205.81,204.68,205.42,2233413,TSLA
2026-03-09 11:40:00,205.47,205.74,205.07,205.37,1683236,TSLA
2026-03-09 11:45:00,206.14,206.45,205.65,206.21,1518992,TSLA
2026-03-09 11:50:00,205.35,205.43,205.06,205.17,1198917,TSLA
2026-03-09 11:55:00,204.75,205.19,204.36,204.63,2313454,TSLA
2026-03-09 12:00:00,205.78,205.94,205.52,205.71,3187491,TSLA
2026-03-09 12:05:00,208.07,208.09,207.65,207.73,2008691,TSLA
2026-03-09 12:10:00,206.07,206.39,205.99,206.26,2539024,TSLA
2026-03-09 12:15:00,206.56,206.66,206.33,206.58,1696265,TSLA
2026-03-09 12:20:00,208.04,208.37,207.79,207.89,1529993,TSLA
2026-03-09 12:25:00,207.45,207.76,207.17,207.71,1168064,TSLA
2026-03-09 12:30:00,206.98,207.57,206.96,207.25,1194523,TSLA
2026-03-09 12:35:00,208.0,208.28,207.59,208.24,1543639,TSLA
2026-03-09 12:40:00,207.84,208.19,207.7,207.8,2710851,TSLA
2026-03-09 12:45:00,207.38,207.67,206.75,207.22,2266921,TSLA
2026-03-09 12:50:00,207.32,207.46,206.25,206.76,2448526,TSLA
2026-03-09 12:55:00,205.67,205.73,205.51,205.65,2399678,TSLA
2026-03-09 13:00:00,203.66,203.75,203.64,203.73,1887704,TSLA
2026-03-09 13:05:00,205.02,205.39,204.14,204.66,2375954,TSLA
2026-03-09 13:10:00,206.03,206.36,205.89,206.01,1777648,TSLA
2026-03-09 13:15:00,206.14,206.57,206.09,206.19,2723257,TSLA
2026-03-09 13:20:00,206.23,206.61,205.97,206.03,1631145,TSLA
2026-03-09 13:25:00,206.08,206.48,205.48,206.43,2727947,TSLA
2026-03-09 13:30:00,206.48,206.91,206.06,206.28,2125750,TSLA
2026-03-09 13:35:00,205.05,205.42,204.48,204.88,1499858,TSLA
2026-03-09 13:40:00,203.56,204.03,203.5,203.91,2108661,TSLA
2026-03-09 13:45:00,204.18,204.28,203.87,204.25,2953854,TSLA
2026-03-09 13:50:00,204.18,204.38,203.48,203.94,1835615,TSLA
2026-03-09 13:55:00,202.85,202.93,202.67,202.7,2188675,TSLA
2026-03-09 14:00:00,201.64,202.04,201.05,201.54,1465072,TSLA
2026-03-09 14:05:00,202.36,202.47,202.14,202.3,1669402,TSLA
2026-03-09 14:10:00,200.97,201.15,200.71,201.08,2440920,TSLA
2026-03-09 14:15:00,201.92,202.86,201.87,201.99,2232990,TSLA
2026-03-09 14:20:00,202.41,202.6,202.05,202.38,1790291,TSLA
2026-03-09 14:25:00,201.32,201.6,201.29,201.58,2423580,TSLA
2026-03-09 14:30:00,201.29,201.61,201.28,201.32,3163107,TSLA
2026-03-09 14:35:00,201.42,201.66,201.1,201.45,2112261,TSLA
